title,url,status,longitude,latitude,address
"茨城県鹿嶋市｜鹿島臨海鉄道大洗鹿島線「鹿島大野駅」より車で3分、自然豊かな住宅地に佇む土地が０円",https://zero.estate/?p=70349,受付終了,140.60425,36.0448333,
"福井県越前市｜JR武生駅から徒歩10分、「ちひろの生まれた家」記念館近くの商店街にある３階建の物件が０円",https://zero.estate/?p=69745,受付終了,136.16380256672323,35.90197544523443,
"秋田県美郷町｜JR飯詰駅から車で10分、スーパーやコンビニに近く様々な用途に利用可能な元旅館の２階建家屋が０円",https://zero.estate/?p=69733,受付終了,140.54744599999998,39.420744899999995,
"北海道旭川市｜旭川駅から車で5分、ショッピングセンターからほど近い住宅街にあるマンションの南向き3LDK一室が０円",https://zero.estate/?p=69708,受付終了,142.37430629972232,43.75018570221033,
"茨城県常陸太田市｜JR東館駅から車で21分、「里美温泉保養センター ぬく森の湯」近くの角地が０円",https://zero.estate/?p=69557,受付終了,140.4948332,36.7426593,
"北海道小樽市｜JR小樽駅から車で10分、高台の住宅街にある２階建一軒家が０円",https://zero.estate/?p=69542,受付終了,140.970838,43.180527,
"北海道小樽市｜海を見ながらスキーが楽しめる「小樽天狗山スキー場」が徒歩圏内の２階建一軒家が０円",https://zero.estate/?p=69550,受付終了,140.975885,43.179535,
"大分県姫島村｜瀬戸内海に浮かぶ大分県の離島、姫島村にある家屋2軒と倉庫2棟をまとめて０円",https://zero.estate/?p=69513,受付終了,131.63917559643764,33.72574862184879,
"静岡県伊豆の国市｜JR伊豆長岡駅から車で17分、世界遺産「韮山反射炉」にほど近く周辺に別荘地も多い土地が０円",https://zero.estate/?p=69566,取引中止,138.9694866,35.0448699,
"静岡県熱海市｜熱海駅より車で10分、リゾートマンション「熱海アビタシオン」第２号棟の２階一部屋が０円",https://zero.estate/?p=66849,取引中止,139.0863291,35.11503669999999,
"石川県珠洲市｜自然豊かで観光スポットも多い能登半島の先端・珠洲市にある9DKの２階建一軒家が０円",https://zero.estate/?p=69060,受付終了,137.2956288,37.4573992,
"広島県府中市｜JR福塩線「府中駅」から車で5分、小高い住宅街にある墓地一区画が０円",https://zero.estate/?p=68995,受付終了,133.2341944,34.57975,
"山口県防府市｜JR山陽本線「防府駅」から車で約20分、自動車工場近くの防府市立西浦小学校の裏手にある更地が０円",https://zero.estate/?p=69067,受付終了,131.5197768,34.0230438,
"大分県九重町｜九州横断自動車道「九重IC」から車で15分、人里を離れ、森に囲まれた閑静なエリアにある建物と土地をまとめて０円",https://zero.estate/?p=68504,取引中止,131.2543279,33.2531587,
"栃木県那須塩原市｜東北自動車道「那須IC」から車で33分、セカンドライフを楽しめる別荘地「那須白笹温泉郷」の一区画が０円",https://zero.estate/?p=68932,受付終了,139.9385437,37.0904163,
"新潟県新潟市｜JR越後赤塚駅から車で5分、周囲に田園風景が広がる8DKの２階建一軒家が０円",https://zero.estate/?p=69030,受付終了,138.92054869999998,37.820075599999996,
"鹿児島県日置市｜JR東市来駅から車で5分、海水浴や釣りが楽しめる江口浜近くの高台にある土地8筆と建物をまとめて０円",https://zero.estate/?p=68896,受付終了,130.3353195,31.649370799999996,
"茨城県稲敷市｜JR下総神崎駅から車で約20分、霞南ゴルフ倶楽部にほど近いのどかな場所にある畑が０円",https://zero.estate/?p=68554,取引中止,140.40425000000002,35.9405278,
"兵庫県宍粟市｜中国縦貫自動車道「山崎IC」から車で35分、宍粟50名山の山々に囲まれた土地と陶芸窯をまとめて０円",https://zero.estate/?p=68476,受付終了,134.5213738,35.1577017,
"徳島県鳴門市｜観光スポット鳴門公園からもほど近い、タイムシェアリゾート「ふるさと君渦潮編」１週間分が０円",https://zero.estate/?p=68490,受付終了,134.624309,34.197637,
"兵庫県西脇市｜JR加古川線「黒田庄駅」より徒歩8分、日本のまんなか西脇市に位置する更地2筆が０円",https://zero.estate/?p=68434,受付終了,134.9906991,35.0255107,
"熊本県天草市｜松島有明道路「知十IC」から車で30分、青い海に囲まれた120余の島々からなる天草に建つ平屋と土地あわせて０円",https://zero.estate/?p=68409,受付終了,130.281077,32.4171589,
"千葉県白子町｜JR外房線「本納」駅より車で15分、広大な海に面し、一年中穏やかな気候に恵まれる白子町にある土地が０円",https://zero.estate/?p=68498,受付終了,140.3567778,35.452,
"千葉県南房総市｜JR館山駅から車で23分、「白鳥の灯台」とも呼ばれる野島埼灯台近くの土地が０円",https://zero.estate/?p=68293,受付終了,139.87025,34.90722219999999,
"大分県佐伯市｜東九州自動車道「佐伯堅田IC」から車で5分、佐伯総合運動公園にもほど近い古屋付き土地が０円",https://zero.estate/?p=68283,受付終了,131.8618056,32.9146111,
"長野県長野市｜長野自動車道「麻績IC」から車で41分、自然豊かな聖山高原にある別荘地が０円",https://zero.estate/?p=67874,受付終了,138.0157216,36.4899275,
"岐阜県高山市｜JR高山本線「杉崎駅」から車で35分、北アルプス双六岳を源流とする双六渓谷から程近い2階建一軒家が０円",https://zero.estate/?p=67962,受付終了,137.3717778,36.2919444,
"北海道深川市｜JR函館本線・留萌本線「深川駅」から徒歩7分、深川市の繁華街内にある戸建・アパート・事務所が一体となった二階建て家屋が０円",https://zero.estate/?p=67983,受付終了,142.04420437618026,43.72096967109894,
"北海道室蘭市｜JR室蘭駅から車で6分、測量山展望台近くの高台にある住宅地の一区画が０円",https://zero.estate/?p=67946,受付終了,140.9615884,42.3233435,
"広島県江田島市｜瀬戸内シーライン三高港から車で3分、広島湾が見える宅地と田の2筆をまとめて０円",https://zero.estate/?p=67957,募集中,132.4039349,34.2562493,
"三重県津市｜近鉄大阪線「東青山」駅から車で26分、自然豊かな避暑地の青山高原にある土地が０円",https://zero.estate/?p=67883,受付終了,136.31219439999998,34.6861944,
"千葉県鴨川市｜JR内房線「保田駅」から車で25分、鴨川市と富津市の県境付近にある建物と土地23筆をまとめて０円",https://zero.estate/?p=67785,受付終了,139.9491838,35.1512494,
"山梨県鳴沢村｜中央自動車道「河口湖IC」から車で17分、雄大な富士山北麗に広がる、緑豊かな富士箱根伊豆国立公園区域内にある別荘地が０円",https://zero.estate/?p=67795,受付終了,138.67658330000003,35.4672778,
"茨城県鉾田市｜鹿島臨海鉄道大洗鹿島線「北浦湖畔駅」から車で5分、畑や森林に囲まれた閑静な住宅街に潜む土地建物が０円",https://zero.estate/?p=67806,受付終了,140.5449343,36.1067511,
"山口県下関市｜JR山陽本線「長府駅」から車で5分、周囲に公園が多い住宅街の中にある二階建て一軒家が０円",https://zero.estate/?p=67339,受付終了,130.9849614,34.0173907,
"大分県中津市｜JR日豊本線「吉富駅」から車で5分、福岡県と大分県の県境からほど近い場所にある土地3筆をまとめて０円",https://zero.estate/?p=67451,受付終了,131.1828664,33.6081455,
"広島県尾道市｜バス停「浦崎中学校前」から徒歩10分、瀬戸内海を望む山林地帯を６筆まとめて０円",https://zero.estate/?p=67327,受付終了,133.2749722,34.395444399999995,
"北海道枝幸町｜枝幸バスターミナルから徒歩10分、枝幸町役場から程近い、街の中心部に位置する店舗兼住居が０円",https://zero.estate/?p=67417,受付終了,142.5833344,44.9376622,
"長野県富士見町｜JR中央本線「信濃境駅」から車で5分、住宅街を抜けた先にある森林地帯の土地約1,500㎡が０円",https://zero.estate/?p=67424,取引中止,138.2837778,35.8961389,
"北海道名寄市｜JR宗谷本線「名寄駅」から車で5分、名寄市内の閑静な住宅街の角地にある２階建家屋と土地2筆が０円",https://zero.estate/?p=66949,受付終了,142.47038404155415,44.3609676171904,
"新潟県田上町｜JR信越本線「田上駅」から車で5分、長閑な田園に囲まれた住宅地に佇むが一軒家が０円",https://zero.estate/?p=67019,取引中止,139.0463748586957,37.71679500012887,
"青森県むつ市｜バス九艘泊線「蛸田」の停留所から徒歩2分、目の前に陸奥湾を望む二階建ての家屋と土地が０円",https://zero.estate/?p=66826,受付終了,140.7843355,41.1318234,
"栃木県那須塩原市｜東北自動車道「黒磯板室」ICから車で15分、戸田南霊園付近の山林2筆をまとめて０円",https://zero.estate/?p=66867,受付終了,139.95863889999998,37.0052778,
"三重県伊賀市｜名阪国道「壬生野」ICから車で3分、周囲を広大な田畑と住宅に囲まれた土地が０円",https://zero.estate/?p=66655,受付終了,136.1923611,34.8000833,
"岩手県一戸町｜八戸自動車道一戸ICから車で9分、自然豊かな山間に佇む9DKの２階建一軒家と小屋が０円",https://zero.estate/?p=66660,受付終了,141.341937,40.2184717,
"北海道美唄市｜JR美唄駅から徒歩10分、スーパーやドラッグストアが徒歩圏内で生活に便利な一軒家が０円",https://zero.estate/?p=65555,受付終了,141.8578413,43.3272323,
"岐阜県飛騨市｜JR高山本線「飛騨細江」駅より車で15分、「飛騨数河リゾート」別荘地内にある土地が０円",https://zero.estate/?p=66104,受付終了,137.2075279,36.2897952,
"栃木県矢板市｜JR矢板駅から車で10分、東北道へのアクセスも良好な矢板運動公園近くの土地が０円",https://zero.estate/?p=66236,受付終了,139.8956389,36.80999999999999,
"千葉県千葉市｜JR稲毛駅から車で10分、宮野木JCT近くの住宅地にある道路沿いの法地が０円",https://zero.estate/?p=66231,受付終了,140.0957778,35.65625,
"栃木県那須塩原市｜東北自動車道「黒磯板室」ICから車で35分、温泉付き別荘地「那須白笹温泉郷」の一区画が０円",https://zero.estate/?p=66203,受付終了,139.9381726,37.0854567,
"山梨県身延町｜JR久那土駅から車で3分、自然豊かで近くに温泉もある２階建古民家と土蔵・納屋をまとめて０円",https://zero.estate/?p=64167,受付終了,138.4834534,35.4857415,
"東京都八王子市｜JR八王子駅から車で13分、中央自動車道へのアクセス良好で周辺に商業施設も多い土地が０円",https://zero.estate/?p=65591,受付終了,139.33486109999998,35.677583299999995,
"栃木県大田原市｜JR東北新幹線「那須塩原」駅より車で12分、県道342号中田原寒井線からほど近い山林が０円",https://zero.estate/?p=65328,受付終了,140.07284449865674,36.9028428515244,
"栃木県那須町｜JR東北本線「黒田原」駅より車で7分、住宅や田畑に囲まれる所在不明の山林2筆をまとめて０円",https://zero.estate/?p=65157,受付終了,140.1352358,37.0081854,
"石川県輪島市｜能越自動車道「穴水IC」から車で11分、八ケ川ダム近くの平屋建一軒家と物置小屋が０円",https://zero.estate/?p=65152,受付終了,136.8428187,37.2702178,
"新潟県長岡市｜JR長岡駅から徒歩11分、大花火大会で知られる長岡市の中心部から徒歩圏内の土地が０円",https://zero.estate/?p=65134,受付終了,138.8603889,37.4541667,
"山形県鶴岡市｜山形自動車道「鶴岡」ICより車で10分、青龍寺川横の畑4筆をまとめて０円",https://zero.estate/?p=64182,取引中止,139.8129444,38.7179722,
"京都府伊根町｜岩に囲まれた入り江の泊海水浴場より車で5分、舟屋で有名な伊根町にある一軒家が０円",https://zero.estate/?p=63906,取引中止,135.2847778,35.702999999999996,
"新潟県柏崎市｜JR礼拝駅から車で3分、田中角栄記念館そばの土地13筆をまとめて０円",https://zero.estate/?p=64743,一時停止,138.6584164,37.4516647,
"福井県敦賀市｜JR北陸本線「新疋田」駅から徒歩7分、「三足富士」を望む見晴らしの良い高台の土地が０円",https://zero.estate/?p=64749,受付終了,136.09924999999998,35.5971111,
"栃木県那須塩原市｜東北自動車道「黒磯板室」ICより車で15分、近隣で様々なアクティビティが楽しめる平家建一軒家が０円",https://zero.estate/?p=64329,受付終了,139.90691429999998,36.9931723,
"北海道名寄市｜JR名寄駅から車で3分、名寄公園に近くセイコーマートも徒歩圏内の２階建一軒家が０円",https://zero.estate/?p=60945,受付終了,142.4701115,44.3479777,
"和歌山県海南市｜JR下津駅から徒歩13分、周辺に海釣りスポットも多い山沿いの２階建一軒家が０円",https://zero.estate/?p=64051,取引中止,135.1361469,34.1083112,
"神奈川県横須賀市｜京浜急行「安針塚」駅から徒歩8分、横須賀港が一望できる安針台公園のそばにある土地建物が０円",https://zero.estate/?p=64222,受付終了,139.6474413,35.2897049,
"岩手県一関市｜JR東北新幹線、東北本線「一ノ関」駅より車で5分、母屋と離れ2軒、物置すべてまとめて０円",https://zero.estate/?p=64192,受付終了,141.1419967,38.9135153,
"長野県軽井沢町｜しなの鉄道線「信濃追分」駅から車で7分、夏の喧騒から逃れられる軽井沢・自由が丘別荘地の一区画が０円",https://zero.estate/?p=64218,受付終了,138.5646234,36.3210661,
"富山県魚津市｜富山地方鉄道本線「電鉄魚津」駅から徒歩6分、住宅地の中にある未利用の土地が０円",https://zero.estate/?p=64077,受付終了,137.4051464,36.8146209,
"北海道秩父別町｜JR秩父別駅から車で9分、周囲に田園風景が広がりカントリーライフが楽しめる土地が０円",https://zero.estate/?p=64063,受付終了,141.97408330000002,43.807,
"兵庫県豊岡市｜京都府との境に位置する高竜寺ヶ岳登山口、産霊神社近くにある一軒家と田畑をまとめて０円",https://zero.estate/?p=63864,一時停止,134.9751944,35.50880559999999,
"静岡県伊東市｜伊豆急行線「川奈」駅より車で10分、市街地にほど近い閑静なエリアにある山林が０円",https://zero.estate/?p=63911,受付終了,139.1278677,34.9311572,
"広島県庄原市｜JR芸備線「東城」駅から徒歩10分、住宅街に佇むプレハブ小屋付き土地が０円",https://zero.estate/?p=63972,受付終了,133.2757778,34.8978056,
"静岡県伊東市｜JR宇佐美駅から車で10分、南向きで日当たり良好な中銀宇佐美別荘地の土地建物が０円",https://zero.estate/?p=63609,受付終了,139.0595339,35.0104656,
"新潟県柏崎市｜JR東柏崎駅から徒歩8分、周辺に飲食店も多く駅から徒歩圏内の２階建空き店舗が０円",https://zero.estate/?p=63387,受付終了,138.5599167,37.37619439999999,
"徳島県鳴門市｜渦潮を楽しめる鳴門公園からもほど近い、タイムシェアリゾート「ふるさと君渦潮編」１週間分が０円",https://zero.estate/?p=63397,受付終了,134.624309,34.197637,
"佐賀県伊万里市｜JR筑肥線「大川野」駅より車で6分、大自然に佇む住宅地の横にある約150坪の土地が０円",https://zero.estate/?p=63483,受付終了,129.9980288,33.3119207,
"富山県富山市｜JR高山本線「越中八尾」駅より車で10分、「おわら風の盆の里」八尾町旧町まで徒歩10分、のどかな自然に囲まれた二階建て家屋と蔵を合わせて０円",https://zero.estate/?p=62103,受付終了,137.1256625,36.5675397,
"栃木県那須塩原市｜JR黒磯駅から車で12分、鳥野目河川公園オートキャンプ場からもほど近い土地が０円",https://zero.estate/?p=62805,取引中止,140.0170833,36.9908056,
"北海道豊浦町｜JR室蘭本線「豊浦」駅から徒歩10分、豊浦漁港がすぐ目の前にある4LDKの一軒家が０円",https://zero.estate/?p=62674,受付終了,140.7125422,42.5801678,
"長野県富士見町｜中央自動車道「小淵沢」ICから車で8分、16万坪に広がる富士見高原リゾート内にある別荘地の一区画が０円",https://zero.estate/?p=62669,受付終了,138.2840833,35.95802779999999,
"徳島県鳴門市｜大塚国際美術館や鳴門公園にもほど近い、タイムシェアリゾート「ふるさと君渦潮編」１週間分が０円",https://zero.estate/?p=62656,受付終了,134.624309,34.197637,
"静岡県函南町｜JR函南駅から車で25分、伊豆半島一大きい別荘地「伊豆エメラルドタウン」にある一角の土地が０円",https://zero.estate/?p=62573,募集中,138.99625,35.0830556,
"宮城県気仙沼市｜三陸沿岸道路「気仙沼中央IC」から車で5分、気仙沼湾にほど近い住宅街にある平屋建一軒家が０円",https://zero.estate/?p=62403,受付終了,141.57889849999998,38.878554,
"長崎県長崎市｜長崎電鉄「崇福寺駅」から徒歩8分、傾斜地の宅地にありスーパーも徒歩圏内の土地が０円",https://zero.estate/?p=62418,受付終了,129.8855386,32.7365305,
"青森県南部町｜青い森鉄道 苫米地駅から車で6分、道路沿いの角地にある２階建一軒家が０円",https://zero.estate/?p=62045,受付終了,141.3862619,40.4522997,
"大阪府枚方市｜京阪電気鉄道交野線「宮之阪駅」から徒歩7分、閑静な住宅街にある土地が０円※建築不可",https://zero.estate/?p=62030,受付終了,135.6566389,34.8174167,
"栃木県那須町｜東北自動車道「那須高原スマートIC」から車で15分、管理された閑静な別荘地にある土地が０円",https://zero.estate/?p=62002,募集中,140.03725,37.0903889,
"鹿児島県大崎町｜東九州自動車道 大崎ICから車で6分、大崎小学校のそばにある土地が０円",https://zero.estate/?p=62038,受付終了,131.0031334,31.4288177,
"山梨県鳴沢村｜中央自動車道「河口湖IC」から車で約20分、周囲に多くのキャンプ場をかまえる別荘地の土地が０円",https://zero.estate/?p=62021,受付終了,138.6836389,35.4692222,
"山梨県富士河口湖町｜富士山を間近で仰ぎみれる別荘地「富士ドクタービレッジ」内にある土地一区画が０円",https://zero.estate/?p=61790,受付終了,138.6311332,35.4187386,
"兵庫県南あわじ市｜タイムシェアリゾート「ふるさと君淡路島」１週間分が０円",https://zero.estate/?p=61785,受付終了,134.735175,34.336969,
"福岡県北九州市｜JR鹿児島本線「戸畑」駅・「枝光」駅ともに車で5分、築61年木造２階建の廃墟アパートが０円",https://zero.estate/?p=61550,受付終了,130.81521279999998,33.8874756,
"北海道小樽市｜JR函館本線「小樽」駅から車で10分、住宅街にある2階建一軒家の土地建物が０円",https://zero.estate/?p=61536,受付終了,140.9708597,43.1804954,
"栃木県日光市｜東武鉄道 小佐越駅・新高徳駅から車で6分、周囲に多くの観光地がある鬼怒川付近の山林が０円",https://zero.estate/?p=61524,受付終了,139.69902779999998,36.7895833,
"山形県新庄市｜山形新幹線の終着駅「新庄駅」から徒歩6分、飲食店街の一角にあるテナント物件が０円",https://zero.estate/?p=60262,受付終了,140.3021944,38.7619167,
"東京都町田市｜小田急電鉄多摩線「黒川」駅から車で7分、東京と神奈川の県境に位置する小高い場所にある土地が０円",https://zero.estate/?p=61254,受付終了,139.4585833,35.60158330000001,
"神奈川県横浜市｜相模鉄道「西谷」駅から徒歩12分、東海道新幹線沿線すぐ横の住宅地にある山林の一角が０円",https://zero.estate/?p=61244,受付終了,139.5714722,35.481333299999996,
"千葉県市原市｜小湊鉄道 海士有木駅から車で7分、山倉ダム沿いで「千葉こどもの国」にもほど近い山林が０円",https://zero.estate/?p=61059,受付終了,140.1315,35.4970833,
"茨城県鉾田市｜鹿島臨海鉄道 大洋駅から車で9分、ザ・ロイヤルゴルフクラブにほど近い土地が０円",https://zero.estate/?p=61052,受付終了,140.5733333,36.0809167,
"千葉県船橋市｜新京成線 滝不動駅から車で6分、御滝公園に近くスーパーも徒歩圏内の土地が０円",https://zero.estate/?p=61037,受付終了,140.0158611,35.73899999999999,
"千葉県横芝光町｜銚子連絡道路 横芝光ICから車で10分、別荘地やキャンプ場にも活用できる東京から90分圏内の土地が０円",https://zero.estate/?p=61020,受付終了,140.515,35.6427778,
"北海道紋別市｜オホーツク紋別空港から車で約10分、イオン紋別店まで徒歩圏内の２階建アパートが１棟まとめて０円",https://zero.estate/?p=60761,取引中止,143.3492351134542,44.34821792795524,
"北海道小樽市｜小樽天狗山ロープウェイ・スキー場まで徒歩5分、住宅街にある2階建一軒家が０円",https://zero.estate/?p=60784,受付終了,140.9758255,43.1794682,
"愛知県半田市｜ユネスコ無形文化遺産「潮干祭」が行われるビーチまで約５分、神社が立ち並ぶエリアの土地建物が０円",https://zero.estate/?p=60666,受付終了,136.9709749,34.9187839,
"山梨県北杜市｜中央自動車道「長坂」ICより車で10分、南アルプス・奥秩父・八ヶ岳の大自然に囲まれた北杜市の土地をまとめて０円",https://zero.estate/?p=60234,受付終了,138.3968256,35.8571623,
"秋田県仙北市｜「日本百名月」に認定された田沢湖から車で10分、小さな集落の土地と建物合わせて０円",https://zero.estate/?p=60296,受付終了,140.6953441,39.7638588,
"岡山県倉敷市｜山陽新幹線新倉敷駅から車で10分、県内では有名な圓通寺に近い建物が０円",https://zero.estate/?p=59474,受付終了,133.66433329999998,34.54113890000001,
"三重県伊賀市｜JR関西本線・草津線「柘植駅」より車で5分、三重県と滋賀県の県境付近にある更地が０円",https://zero.estate/?p=59879,受付終了,136.2490848,34.8431389,
"神奈川県藤沢市｜小田急線六会日大前駅から車で6分、住宅地と農地に囲まれる山林が０円",https://zero.estate/?p=59884,受付終了,139.4856944,35.37388889999999,
"栃木県那須町｜周囲に多くの観光地があり、四季折々の那須高原の自然を満喫できる別荘地にある建物が０円",https://zero.estate/?p=59762,受付終了,139.9921755,37.088647300000005,
"岐阜県瑞浪市｜JR釜戸駅から車で10分、瑞浪ICから車で20分の別荘地にある土地が０円",https://zero.estate/?p=59773,受付終了,137.31552779999998,35.40863889999999,
"長野県飯田市｜JR元善光寺駅から車で3分、住宅街から少し抜けた森林に囲まれた一角が０円",https://zero.estate/?p=59747,受付終了,137.8511389,35.5316111,
"石川県羽咋市｜のと里山海道「千里浜」ICから車で6分、子浦川沿いの耕作地の土地が０円",https://zero.estate/?p=59781,受付終了,136.7948611,36.8926389,
"岡山県笠岡市｜JR笠岡駅から車で14分、宅地・山林・原野の計7筆と平家建一軒家など建物3軒をまとめて０円",https://zero.estate/?p=57604,受付終了,133.5332118,34.545829499999996,
"千葉県横芝光町｜JR横芝駅より車で１５分、周囲を住宅に囲まれた未利用の土地が０円",https://zero.estate/?p=59457,受付終了,140.5226111,35.635388899999995,
"茨城県小美玉市｜常磐道岩間ICから車で10分、合計約1800坪の山林、田畑地帯の4筆をまとめて０円",https://zero.estate/?p=59622,受付終了,140.3708779,36.2609585,
"栃木県大田原市｜JR野崎駅から車で約22分、ジョセフィンファーム近くにある陽当たり良好な土地が０円",https://zero.estate/?p=59466,受付終了,140.0729196,36.807432299999995,
"京都府伊根町｜泊海水浴場まで車で5分、閑静な別荘地にある土地が０円",https://zero.estate/?p=58808,受付終了,135.284361,35.7009837,
"長野県麻績村｜特別急行列車「しなの」の停車駅聖高原駅より車で10分の山林が０円",https://zero.estate/?p=59462,受付終了,138.0446111,36.4734167,
"北海道白老町｜白老漁港まで車で6分、周囲を木々に囲まれた閑静な住宅地の一角が０円",https://zero.estate/?p=58838,受付終了,141.3076705,42.5356104,
"愛知県弥富市｜近鉄弥富駅から車で10分、筏川横の周囲を田畑に囲まれた稲作耕作地が０円",https://zero.estate/?p=58812,一時停止,136.75478703891505,35.088720393196155,
"千葉県白子町｜剃金海水浴場近くのマンション「ダイアパレス白子第２」の一室が０円",https://zero.estate/?p=58773,受付終了,140.40137385333736,35.45181919720826,
"千葉県白子町｜南白亀川と海が一望できるマンション「ダイアパレス白子」の一室が０円",https://zero.estate/?p=58787,受付終了,140.402723,35.4507876,
"富山県黒部市｜北陸新幹線黒部宇奈月温泉駅から車で3分、農地を含む土地8筆と建物をまとめて０円",https://zero.estate/?p=56653,受付終了,137.4780715,36.8792205,
"和歌山県印南町｜阪和自動車道「御坊南IC」から車で6分、木造かわらぶきの平屋建一軒家と倉庫など合わせて０円",https://zero.estate/?p=57820,受付終了,135.187856,33.8693647,
"千葉県茂原市｜JR本納駅から車で12分、九十九里浜や白子海岸の近くにある土地が０円",https://zero.estate/?p=58616,受付終了,140.35038889999998,35.4679444,
"宮城県白石市｜JR貝田駅から徒歩15分、周辺は懐かしい街並みで通勤・通学にも便利な2階建一軒家が０円",https://zero.estate/?p=57448,受付終了,140.591156,37.91531570000001,
"岐阜県岐阜市｜JR那加駅から車で14分、資材置き場等にも活用できる山沿いの土地が０円",https://zero.estate/?p=58261,受付終了,136.8330278,35.4341667,
"茨城県北茨城市｜常磐自動車道北茨城ICより車で10分、磯原海岸が車で15分圏内の土地が０円",https://zero.estate/?p=58211,受付終了,140.6908611,36.7889167,
"広島県広島市｜山林・保安林等、合計10,684㎡の土地10筆をまとめて０円",https://zero.estate/?p=57035,受付終了,132.60075899377452,34.42083485559767,
"茨城県日立市｜JR十王駅から車で6分、山部小学校近くにある手付かずの山林が０円",https://zero.estate/?p=57541,受付終了,140.6697222,36.696111099999996,
"福岡県みやま市｜JR瀬高駅から車で8分、矢部川近くの住宅地にある土地が０円",https://zero.estate/?p=57663,受付終了,130.46425,33.156833299999995,
"佐賀県大町町｜JR大町駅から徒歩12分、大町町民グラウンドそばの2階建一軒家が０円",https://zero.estate/?p=57194,受付終了,130.11309839999998,33.2152211,
"静岡県伊東市｜JR宇佐美駅から車で11分、みのりの村別荘地の土地2筆が０円",https://zero.estate/?p=57668,受付終了,139.0584573,34.9940514,
"群馬県嬬恋村｜中軽井沢駅から車で28分、森の暮らしを楽しめる北軽井沢あやめヶ原別荘地の土地が０円",https://zero.estate/?p=57554,受付終了,138.56025,36.4532778,
"千葉県山武市｜JR成東駅から車で7分、周辺に森や田畑が広がるのどかな土地が０円",https://zero.estate/?p=57631,受付終了,140.40266670000003,35.6203889,
"千葉県香取市｜JR佐原駅から車で19分、森の中に広がる畑付近の土地が０円",https://zero.estate/?p=57625,受付終了,140.4878889,35.83483329999999,
"千葉県八街市｜JR八街駅から車で10分、市中心部へのアクセス良好な土地が０円",https://zero.estate/?p=57536,受付終了,140.3005,35.644666699999995,
"兵庫県姫路市｜JR御着駅から車で6分、歴史を感じる古墳の町・四郷町にある住宅地の土地が０円",https://zero.estate/?p=57560,取引中止,134.7202778,34.8148056,
"栃木県日光市｜日光駅から車で6分、数多くのホテルやペンションが近隣にある観光地の土地が０円",https://zero.estate/?p=57039,受付終了,139.6137222,36.766388899999995,
"徳島県鳴門市｜大塚国際美術館や鳴門公園もほど近い、タイムシェアリゾート「ふるさと君渦潮編」１週間分が０円",https://zero.estate/?p=57185,受付終了,134.624309,34.197637,
"石川県志賀町｜のと里山海道西山ICから車で9分、温泉付きの別荘地「能登温泉健康村」の一区画が０円",https://zero.estate/?p=57198,受付終了,136.7643333,37.0173333,
"静岡県島田市｜大井川鐵道家山駅から車で4分、大井川近くにある「あずなんの郷」別荘地の土地建物が０円",https://zero.estate/?p=56756,受付終了,138.0873468,34.943520899999996,
"福岡県北九州市｜JR九州工大前から車で5分、北九州高速2号線からのアクセスも良好な土地が０円",https://zero.estate/?p=56877,受付終了,130.8548401,33.8937142,
"栃木県那須塩原市｜JR黒磯駅から車で9分、那須カントリークラブにほど近い土地が０円",https://zero.estate/?p=57060,受付終了,140.0946226932367,36.97365594778526,
"三重県伊賀市｜JR新堂駅から車で12分、緑豊かで静かな住宅地にある土地が０円",https://zero.estate/?p=56872,受付終了,136.2323333,34.7815278,
"栃木県那須町｜JR黒田原駅から車で8分、芦野温泉にほど近い山林が０円",https://zero.estate/?p=56803,受付終了,140.1441111,36.9966389,
"千葉県館山市｜JR館山駅から車で18分、アロハガーデンたてやま近くの土地建物が０円",https://zero.estate/?p=56782,受付終了,139.833299,34.9339278,
"新潟県湯沢町｜苗場スキー場そばのリゾートマンション「ダイアパレス苗場」13階一室が０円",https://zero.estate/?p=56767,受付終了,138.791006,36.791314,
"新潟県湯沢町｜苗場スキー場が徒歩圏内のリゾートマンション「ダイアパレス苗場」12階一室が０円",https://zero.estate/?p=56774,受付終了,138.791006,36.791314,
"北海道石狩市｜JR篠路駅から車で10分、イオン・コストコも近い森の一角にある手付かずの土地が０円",https://zero.estate/?p=56350,受付終了,141.3225906,43.1609161,
"兵庫県豊岡市｜静かな山間にある小さな村の山林・合計約22,000㎡をまとめて０円",https://zero.estate/?p=56336,受付終了,134.9620490671666,35.51447457638372,
"群馬県嬬恋村｜JR万座・鹿沢口駅から車で19分、自然豊かな三井浅間高原別荘地の一区画が０円",https://zero.estate/?p=56062,取引中止,138.5563864,36.4547231,
"長野県諏訪市｜JR上諏訪駅から車で28分、山間の集落にある土間と蔵付き２階建一軒家が０円",https://zero.estate/?p=56034,受付終了,138.06425,35.978861099999996,
"茨城県日立市｜JR日立駅から車で9分、助川城跡公園近くの家庭菜園も楽しめる土地が０円",https://zero.estate/?p=52814,受付終了,140.6422633,36.5920882,
"石川県羽咋市｜JR羽咋駅から車で5分、徒歩圏内に道の駅やコンビニがある2階建一軒家が０円",https://zero.estate/?p=55546,受付終了,136.7784575,36.8851673,
"北海道小樽市｜JR小樽駅から車で7分、定期的に手入れのされている木造一軒家が建物のみ０円",https://zero.estate/?p=55912,募集中,140.9675032,43.2042053,
